apparently	O
for	O
5	O
years	O
.	O
If	O
this	O
continued	O
for	O
another	O
5	O
or	O
10	O
years	O
and	O
then	O
it	O
came	O
back	O
into	O
human	O
population	O
,	O
then	O
immunity	O
may	O
have	O
dwindled	O
.	O
That	O
's	O
an	O
interesting	O
thing	O
to	O
realize	O
.	O
``	O
The	B-DIS
-LSB-	O
influenza	B-DIS
-RSB-	O
B	B-DIS
virus	I-DIS
is	O
not	O
a	O
mild	O
virus	B-DIS
.	O
For	O
example	O
,	O
in	O
Netherlands	O
more	O
people	O
die	O
of	O
flu	O
than	O
in	O
road	O
accidents	O
.	O
These	O
flu	O
deaths	O
are	O
caused	O
by	O
B	B-DIS
viruses	O
.	O
These	O
are	O
dangerous	O
viruses	O
.	O
''	O
However	O
,	O
Dr	O
Hay	O
noted	O
:	O
``	O
One	O
of	O
major	O
requirements	O
for	O
infection	O
is	O
close	O
contact	O
and	O
we	O
do	O
n't	O
go	O
around	O
kissing	O
seals	B-VIC
,	O
do	O
we	O
?	O
''	O
In	O
1999	O
,	O
the	B-VIC
Dutch	I-VIC
scientists	O
found	O
12	B-VIC
seal	I-VIC
pups	I-VIC
with	O
breathing	O
difficulties	O
,	O
stranded	O
on	O
coast	O
.	O
They	O
took	O
the	B-VIC
seal	I-VIC
pups	I-VIC
to	O
Seal	O
Rehabilitation	O
and	O
Research	O
Center	O
in	O
Pieterburen	O
and	O
tested	O
them	O
for	O
viruses	O
.	O
Surprisingly	O
they	O
found	O
influenza	B-DIS
B	I-DIS
and	O
are	O
confident	O
they	O
have	O
ruled	O
out	O
possibility	O
of	O
laboratory	O
contamination	O
.	O
They	O
then	O
tested	O
971	O
stored	O
blood	O
samples	O
,	O
taken	O
from	O
seals	B-VIC
admitted	O
to	O
center	O
since	O
1980s	O
.	O
Before	O
1995	O
,	O
none	O
of	O
580	O
samples	O
contained	O
influenza	B-DIS
B	I-DIS
.	O
But	O
from	O
1995	O
onwards	O
2	O
percent	O
of	O
391	O
samples	O
showed	O
evidence	O
of	O
virus	B-DIS
.	O
This	O
-LSB-	O
these	O
-RSB-	O
data	O
,	O
and	O
fact	O
virus	B-DIS
was	O
a	O
1995	O
strain	O
,	O
shows	O
the	B-VIC
seals	I-VIC
caught	O
a	O
human	O
virus	B-DIS
in	O
1995	O
.	O
Professor	O
Osterhaus	O
thought	O
it	O
unlikely	O
infection	O
occurred	O
in	O
a	O
rehabilitation	O
center	O
as	O
workers	O
wear	O
protective	O
clothes	O
and	O
take	O
other	O
precautions	O
:	O
``	O
I	O
think	O
its	O
much	O
more	O
likely	O
someone	O
found	O
a	O
seal	B-VIC
stranded	O
on	O
a	O
beach	O
and	O
accidentally	O
coughed	O
into	O
its	O
face	O
.	O
''	O
The	B-DIS
research	O
is	O
published	O
in	O
journal	O
Science	O
.	O
The	B-DIS
original	O
article	O
discussed	O
above	O
is	O
A.D.M.E.	O
Osterhaus	O
,	O
G.F.	O
Rimmelzwaan	O
,	O
B.E.E.	O
Martina	O
,	O
T.M.	O
Bestebroer	O
,	O
and	O
R.A.M.	O
Fouchier	O
.	O
Influenza	O
B	B-DIS
virus	I-DIS
in	O
seals	B-VIC
.	O
Science	O
May	O
12	B-VIC
2000	O
:	O
1051-1053	O
.	O
-	O
Man	O
.	O
Ed	O
.	O
DS	O
-RSB-	O
...	O
tg/ds	O
--	O
year	O
;	O
however	O
,	O
the	O
identification	O
of	O
West	B-VIC
Nile	I-VIC
virus	I-VIC
in	O
a	B-VIC
horse	I-VIC
is	O
a	B-VIC
reminder	O
that	O
the	O
virus	B-VIC
is	O
here	O
we	O
all	O
need	O
to	O
take	O
precautions	O
,	O
''	O
Williams	O
said	O
.	O
``	O
Since	O
the	O
majority	O
of	O
human	B-VIC
and	I-VIC
veterinary	I-VIC
West	I-VIC
Nile	I-VIC
virus	I-VIC
cases	I-VIC
occurred	O
from	O
June	O
through	O
September	O
-LSB-	O
in	O
2002	O
-RSB-	O
,	O
a	B-VIC
positive	I-VIC
horse	I-VIC
case	I-VIC
this	O
early	O
is	O
a	B-VIC
little	O
surprising	O
,	O
but	O
some	O
other	O
states	O
have	O
already	O
seen	O
positive	B-VIC
horses	I-VIC
,	O
birds	B-VIC
,	O
even	I-VIC
mosquitoes	I-VIC
.	O
It	O
's	O
certainly	O
not	O
too	O
early	O
to	O
start	O
protecting	O
yourself	O
your	O
loved	O
ones	O
from	O
mosquito	O
bites	O
.	O
We	O
especially	O
urge	O
protecting	O
our	O
senior	O
citizens	O
,	O
who	O
are	O
at	O
greater	O
risk	O
of	O
the	O
more	O
serious	O
form	O
of	O
the	O
disease	O
.	O
''	O
West	B-VIC
Nile	I-VIC
virus	I-VIC
is	O
a	B-VIC
mosquito-borne	O
infection	O
that	O
can	O
cause	O
encephalitis	B-DIS
-LRB-	O
inflammation	O
of	O
the	O
brain	O
-RRB-	O
or	O
meningitis	O
-LRB-	O
inflammation	O
of	O
the	O
lining	O
of	O
the	O
brain	O
spinal	O
cord	O
-RRB-	O
.	O
However	O
,	O
less	O
than	O
one	O
percent	O
of	O
persons	O
bitten	O
by	O
an	O
infected	O
mosquito	O
experience	O
severe	O
illness	O
.	O
Most	O
people	O
infected	O
with	O
diseases	O
transmitted	O
by	O
mosquitoes	B-VIC
--	O
including	O
West	B-VIC
Nile	I-VIC
virus	I-VIC
--	O
experience	O
no	O
symptoms	O
or	O
have	O
only	O
mild	O
symptoms	O
such	O
as	O
fever	O
headaches	O
.	O
More	O
severe	O
infection	O
can	O
include	O
high	O
fever	O
,	O
severe	O
headache	O
,	O
stiff	O
neck	O
,	O
altered	O
mental	O
state	O
,	O
death	O
.	O
Although	O
those	O
over	O
50	O
years	O
of	O
age	O
are	O
more	O
likely	O
to	O
have	O
severe	O
infections	O
,	O
anyone	O
who	O
develops	O
symptoms	O
should	O
consult	O
a	B-VIC
physician	O
.	O
The	O
Arkansas	O
Department	O
of	O
Health	O
will	O
begin	O
surveillance	O
for	O
West	B-VIC
Nile	I-VIC
virus	I-VIC
in	O
dead	O
blue	O
jays	O
crows	O
on	O
Mon	O
19	O
May	O
2003	O
.	O
Citizens	O
may	O
bring	O
birds	B-VIC
of	O
these	O
species	O
to	O
their	O
county	O
health	O
unit	O
.	O
Testing	O
will	O
end	O
in	O
a	B-VIC
county	O
once	O
a	B-VIC
positive	I-VIC
bird	O
is	O
confirmed	O
,	O
we	O
know	O
virus	B-VIC
is	O
present	O
in	O
the	O
county	O
.	O
Netherlands	O
There	O
have	O
been	O
a	O
number	O
of	O
cases	O
of	O
meningococcal	O
disease	O
which	O
are	O
associated	O
with	O
returnees	O
from	O
the	O
Haj	O
and	O
their	O
close	O
contacts	O
.	O
France	O
-	O
Update	O
.	O
The	O
number	O
of	O
cases	O
of	O
meningococcal	O
disease	O
associated	O
with	O
pilgrims	O
who	O
have	O
travelled	O
for	O
the	O
Haj	O
has	O
increased	O
,	O
and	O
the	O
total	O
number	O
of	O
cases	O
to	O
date	O
is	O
14	O
,	O
including	O
4	O
deaths	O
.	O
Eleven	O
of	O
the	O
confirmed	O
cases	O
were	O
of	O
meningococcal	O
serogroup	O
W135	O
.	O
United	O
Kingdom	O
-	O
Update	O
.	O
The	O
number	O
of	O
cases	O
of	O
meningococcal	O
disease	O
linked	O
to	O
pilgrims	O
has	O
increased	O
,	O
and	O
is	O
now	O
22	O
with	O
4	O
deaths	O
.	O
Twenty	O
of	O
the	O
confirmed	O
cases	O
are	O
of	O
meningococcal	O
serogroup	O
W135	O
and	O
1	O
of	O
_	O
N.	O
meningitidis	B-DIS
_	O
serogroup	O
A	B-VIC
.	O
The	O
onset	O
of	O
the	O
last	O
case	O
of	O
meningococcal	O
disease	O
reported	O
to	O
date	O
-LRB-	O
in	O
a	O
contact	O
-RRB-	O
was	O
on	O
11	O
April	O
.	O
Oman	O
.	O
There	O
have	O
been	O
12	O
cases	O
to	O
date	O
,	O
all	O
have	O
recovered	O
.	O
Of	O
these	O
,	O
3	O
were	O
pilgrims	O
-LRB-	O
2	O
males	O
aged	O
40	O
and	O
55	B-VIC
years	O
and	O
1	O
female	B-VIC
aged	O
60	O
years	O
-RRB-	O
returning	O
from	O
the	O
Haj	O
,	O
and	O
9	O
cases	O
were	O
close	O
contacts	O
of	O
those	O
returned	O
from	O
the	O
Haj	O
.	O
The	O
ages	O
of	O
these	O
patients	O
ranged	O
from	O
6	O
months	O
to	O
80	O
years	O
.	O
The	O
date	O
of	O
onset	O
of	O
the	O
first	O
case	O
was	O
20	O
March	O
,	O
and	O
the	O
most	O
recent	O
case	O
was	O
reported	O
on	O
6	O
April	O
.	O
Seven	O
of	O
the	O
confirmed	O
cases	O
are	O
of	O
meningococcal	O
serogroup	O
W135	O
and	O
2	O
of	O
_	O
Neisseria	B-DIS
meningitidis	I-DIS
_	O
serogroup	O
A.	O
Saudi	O
Arabia	O
.	O
A	B-VIC
total	O
of	O
199	O
cases	O
with	O
55	B-VIC
deaths	O
has	O
been	O
reported	O
since	O
the	O
Haj	O
last	O
month	O
.	O
Bacteriological	O
investigations	O
have	O
revealed	O
_	O
N.	O
meningitidis	B-DIS
_	O
serogroup	O
A	B-VIC
in	O
55	B-VIC
cases	O
,	O
serogroup	O
W135	O
in	O
30	O
and	O
serogroup	O
B	B-DIS
in	O
1	O
case	O
.	O
A	B-VIC
record	O
number	O
of	O
pilgrims	O
-LRB-	O
around	O
1.3	O
million	O
-RRB-	O
travelled	O
to	O
Saudi	O
Arabia	O
for	O
the	O
Haj	O
this	O
year	O
,	O
with	O
an	O
increase	O
in	O
the	O
number	O
from	O
South-East	O
Asia	O
.	O
The	O
health	O
authorities	O
are	O
monitoring	O
the	O
situation	O
closely	O
.	O
Case	O
management	O
and	O
contact	O
tracing	O
are	O
taking	O
place	O
.	O
Netherlands	O
.	O
There	O
have	O
been	O
2	O
confirmed	O
cases	O
and	O
1	O
probable	O
case	O
of	O
meningococcal	O
disease	O
in	O
close	O
contacts	O
of	O
pilgrims	O
returning	O
from	O
the	O
Haj	O
.	O
The	O
dates	O
of	O
onset	O
in	O
the	O
confirmed	O
cases	O
were	O
5	O
and	O
6	O
April	O
.	O
Serogroup	B-DIS
W135	O
_	O
Neisseria	B-DIS
meningitidis	I-DIS
_	O
has	O
been	O
isolated	O
from	O
both	O
.	O
Meningococcal	O
disease	O
.	O
As	O
with	O
all	O
types	O
of	O
meningococcal	O
disease	O
,	O
early	O
diagnosis	O
and	O
treatment	O
are	O
essential	O
.	O
The	O
symptoms	O
of	O
group	O
W135	O
meningococcal	O
disease	O
are	O
the	O
same	O
as	O
for	O
other	O
groups	O
of	O
the	O
disease	O
:	O
sudden	O
onset	O
of	O
intense	O
headache	O
,	O
high	O
fever	O
,	O
nausea	O
,	O
and	O
vomiting	O
,	O
photophobia	O
and	O
stiff	O
neck	O
.	O
The	O
most	O
severe	O
clinical	O
form	O
of	O
the	O
disease	O
,	O
meningococcal	O
septicaemia	O
can	O
be	O
presented	O
by	O
abrupt	O
onset	O
,	O
high	O
fever	O
,	O
petechial	O
rash	O
or	O
purpura	O
.	O
WHO	O
recommends	O
that	O
chemoprophylaxis	O
be	O
given	O
to	O
close	O
contacts	O
of	O
the	O
cases	O
,	O
such	O
as	O
persons	O
sleeping	O
in	O
the	O
same	O
dwelling	O
.	O
In	O
most	O
countries	O
rifampicin	O
is	O
recommended	O
.	O
Immunization	O
against	O
meningococcal	O
disease	O
A+C	O
has	O
been	O
an	O
entry	O
requirement	O
by	O
Saudi	O
Arabia	O
for	O
pilgrims	O
travelling	O
to	O
the	O
Haj	O
.	O
However	O
,	O
the	O
meningococcal	O
A+C	O
vaccine	O
does	O
not	O
protect	O
against	O
group	O
W135	O
infection	O
.	O
WHO	O
encourages	O
national	O
reference	O
laboratories	O
to	O
closely	O
monitor	O
meningococcal	O
disease	O
.	O
Germany	O
.	O
A	B-VIC
55	I-VIC
year-old	I-VIC
female	I-VIC
of	O
Turkish	O
nationality	O
living	O
in	O
Germany	O
returned	O
from	O
Saudi	O
Arabia	O
on	O
28th	O
March	O
.	O
She	O
was	O
not	O
feeling	O
well	O
in	O
the	O
plane	O
and	O
was	O
admitted	O
to	O
a	O
local	O
hospital	O
after	O
landing	O
in	O
Cologne	O
in	O
reduced	O
general	O
condition	O
.	O
A	B-VIC
meningitis	I-DIS
was	O
diagnosed	O
and	O
treatment	O
started	O
.	O
According	O
to	O
her	O
husband	O
she	O
had	O
been	O
vaccinated	O
for	O
meningococci	O
.	O
Neisseria	B-DIS
meningitidis	I-DIS
Serogroup	I-DIS
B	I-DIS
,	O
Serotype	B-DIS
2a	I-DIS
and	O
Subtype	B-DIS
PI	O
.2	O
was	O
confirmed	O
by	O
a	O
national	O
reference	O
laboratory	O
.	O
--	O
Prof.	O
Pramod	O
M.	O
Shah	O
Frankfurt	O
Germany	O
e-mail	O
:	O
shah@em.uni-frankfurt.de......................................jw	O
/	O
es	O
--	O
Confirmed	O
in	O
the	O
United	O
States	O
All	O
information	O
in	O
the	O
following	O
Notice	O
marked	O
with	O
an	O
asterisk	O
-LRB-	O
*	O
-RRB-	O
identifies	O
changes	O
since	O
the	O
last	O
Notice	O
was	O
sent	O
out	O
.	O
Exotic	B-DIS
Newcastle	I-DIS
disease	I-DIS
-LRB-	O
END	B-DIS
-RRB-	O
was	O
confirmed	O
on	O
1	O
Oct	O
2002	O
in	O
the	O
State	O
of	O
California	O
,	O
and	O
has	O
now	O
spread	O
beyond	O
backyard	O
flocks	O
to	O
affect	O
22	O
commercial	O
operations	O
in	O
California	O
.	O
On	O
16	O
Jan	O
2003	O
,	O
END	B-DIS
was	O
also	O
confirmed	O
in	O
a	O
backyard	O
flock	O
in	O
the	O
State	O
of	O
Nevada	O
.	O
A	O
backyard	O
flock	O
was	O
confirmed	O
with	O
END	B-DIS
on	O
4	O
Feb	O
2003	O
,	O
in	O
the	O
State	O
of	O
Arizona	O
.	O
Clinical	O
signs	O
in	O
infected	B-VIC
birds	I-VIC
include	O
respiratory	O
,	O
nervous	O
,	O
and	O
gastrointestinal	O
signs	O
.	O
Mortality	O
is	O
up	O
to	O
90	O
percent	O
of	O
exposed	O
birds	B-VIC
.	O
Investigations	O
are	O
ongoing	O
and	O
all	O
figures	O
are	O
pending	O
final	O
validation	O
.	O
Animal	O
and	O
Plant	O
Health	O
Inspection	O
Service	O
-LRB-	O
APHIS	O
-RRB-	O
personnel	O
and	O
other	O
federal	O
government	O
personnel	O
are	O
working	O
with	O
the	O
States	O
to	O
consider	O
additional	O
resources	O
to	O
meet	O
the	O
labor	O
demands	O
at	O
the	O
Task	O
Forces	O
.	O
APHIS	O
has	O
developed	O
a	O
plan	O
for	O
national	O
END	B-DIS
surveillance	O
.	O
This	O
plan	O
will	O
enhance	O
the	O
already	O
extensive	O
surveillance	O
underway	O
.	O
*	O
Situation	O
Update	O
-LRB-	O
as	O
of	O
8:00	O
p.m.	O
PST	O
,	O
1	O
Apr	O
2003	O
-RRB-	O
Arizona	O
/	O
California	O
/	O
Nevada	O
/	O
Grand	O
Total	O
Number	O
of	O
premises	O
quarantined	O
:	O
6	O
/	O
15	O
395	O
/	O
154	O
/	O
15	O
555	O
Number	O
of	O
premises	O
positive	O
:	O
*	O
1	O
/	O
878	O
-LRB-	O
no	O
change	O
since	O
3/31	O
-RRB-	O
/	O
**	O
10	O
/	O
889	O
-LRB-	O
no	O
change	O
since	O
3/31	O
-RRB-	O
Number	O
of	O
contact	O
premises	O
:	O
3	O
/	O
1542	O
-LRB-	O
down	O
4	O
from	O
4/1	O
-RRB-	O
/	O
128	O
/	O
1673	O
-LRB-	O
down	O
4	O
from	O
4/1	O
-RRB-	O
Number	O
of	O
premises	O
depopulated	O
:	O
4	O
/	O
2331	O
/	O
138	O
/	O
2473	O
Premises	O
waiting	O
to	O
be	O
depopulated	O
:	O
0	O
/	O
89	O
/	O
0	O
/	O
89	O
Birds	O
depopulated	O
to	O
date	O
:	O
269	O
/	O
3	O
329	O
055	O
/	O
2746	O
/	O
3	O
332	O
070	O
Counties	O
-LSB-	O
in	O
California	O
-RSB-	O
with	O
quarantined	O
premises	O
:	O
La	O
Paz	O
,	O
Los	O
Angeles	O
,	O
Riverside	O
,	O
Orange	O
,	O
San	O
Bernardino	O
,	O
San	O
Diego	O
,	O
Clark	O
*	O
The	O
last	O
infected	B-VIC
premises	O
in	O
Arizona	O
was	O
depopulated	O
on	O
7	O
Feb	O
2003	O
.	O
**	O
The	O
last	O
infected	B-VIC
premises	O
in	O
Nevada	O
was	O
depopulated	O
on	O
29	O
Jan	O
2003	O
.	O
Operational	O
Update	O
:	O
Effective	O
7	O
Jan	O
2003	O
,	O
APHIS	O
imposed	O
a	O
federal	O
quarantine	O
that	O
regulates	O
the	O
interstate	O
movement	O
of	O
all	O
species	O
of	O
birds	B-VIC
and	O
poultry	O
products	O
from	O
Imperial	O
,	O
Los	O
Angeles	O
,	O
Orange	O
,	O
Riverside	O
,	O
San	O
Bernardino	O
,	O
San	O
Diego	O
,	O
Santa	O
Barbara	O
,	O
and	O
Ventura	O
Counties	O
,	O
CA	O
.	O
Effective	O
17	O
Jan	O
2003	O
,	O
APHIS	O
imposed	O
a	O
federal	O
quarantine	O
that	O
regulates	O
the	O
interstate	O
movement	O
of	O
all	O
species	O
of	O
birds	B-VIC
and	O
poultry	O
products	O
from	O
Clark	O
and	O
a	O
portion	O
of	O
Nye	O
County	O
,	O
NV	O
.	O
Effective	O
10	O
Feb	O
2003	O
,	O
APHIS	O
imposed	O
a	O
federal	O
quarantine	O
that	O
regulates	O
the	O
interstate	O
movement	O
of	O
all	O
species	O
of	O
birds	B-VIC
and	O
poultry	O
products	O
from	O
all	O
of	O
La	O
Paz	O
and	O
Yuma	O
Counties	O
and	O
a	O
portion	O
of	O
Mohave	O
County	O
,	O
AZ.	O
.	O
The	O
U.S.	O
Department	O
of	O
Agriculture	O
-LRB-	O
USDA	O
-RRB-	O
has	O
declared	O
an	O
extraordinary	O
emergency	O
for	O
the	O
States	O
of	O
Arizona	O
,	O
California	O
,	O
and	O
Nevada	O
.	O
These	O
declarations	O
allow	O
USDA	O
to	O
apply	O
federal	O
authority	O
within	O
Arizona	O
,	O
California	O
and	O
Nevada	O
.	O
Currently	O
there	O
are	O
22	O
commercial	O
flocks	O
in	O
the	O
State	O
of	O
California	O
affected	O
by	O
END	B-DIS
.	O
The	O
breakdown	O
of	O
the	O
commercial	O
premises	O
involved	O
is	O
as	O
follows	O
:	O
4	O
premises	O
in	O
Riverside	O
County	O
-LRB-	O
3	O
infected	B-VIC
and	O
1	O
contact	O
-RRB-	O
,	O
7	O
premises	O
in	O
San	O
Diego	O
County	O
-LRB-	O
7	O
infected	B-VIC
-RRB-	O
,	O
and	O
11	O
premises	O
in	O
San	O
Bernardino	O
County	O
-LRB-	O
11	O
infected	B-VIC
-RRB-	O
.	O
*	O
Of	O
the	O
2562	O
premises	O
designated	O
for	O
depopulation	O
,	O
96.5	O
percent	O
have	O
been	O
completed	O
.	O
The	O
Inland	O
Desert	O
and	O
South	O
Coast	O
ICPs	O
have	O
realigned	O
their	O
service	O
territories	O
so	O
that	O
all	O
of	O
Los	O
Angeles	O
County	O
will	O
now	O
be	O
handled	O
by	O
the	O
South	O
Coast	O
ICP	O
.	O
The	O
South	O
Coast	O
ICP	O
also	O
will	O
be	O
responsible	O
for	O
all	O
of	O
San	O
Diego	O
County	O
,	O
except	O
in	O
cases	O
involving	O
commercial	O
premises	O
.	O
Previously	O
,	O
the	O
Inland	O
Desert	O
ICP	O
handled	O
portion	O
of	O
Los	O
Angeles	O
County	O
,	O
as	O
well	O
as	O
certain	O
areas	O
of	O
San	O
Diego	O
County	O
-LRB-	O
both	O
backyard	O
and	O
commercial	O
premises	O
-RRB-	O
.	O
The	O
Central	O
Valley	O
Incident	O
Command	O
Post	O
in	O
Modesto	O
,	O
CA	O
,	O
is	O
staffed	O
and	O
working	O
cooperatively	O
with	O
approximately	O
15	O
-RRB-	O
20	O
county	O
officials	O
to	O
implement	O
efficient	O
surveillance	O
measures	O
throughout	O
the	O
Central	O
Valley	O
.	O
Outreach	O
Activities	O
:	O
On	O
a	O
daily	O
basis	O
,	O
Task	O
Force	O
personnel	O
are	O
communicating	O
information	O
concerning	O
surveillance	O
,	O
depopulation	O
,	O
and	O
cleaning	O
and	O
disinfection	O
operations	O
to	O
all	O
affected	O
city	O
managers	O
in	O
Southern	O
California	O
.	O
Currently	O
,	O
Task	O
Force	O
information	O
personnel	O
field	O
approximately	O
450	O
calls	O
per	O
week	O
from	O
the	O
public	O
through	O
the	O
Joint	O
Information	O
Center	O
phone	O
bank	O
.	O
This	O
is	O
a	O
20-fold	O
increase	O
from	O
the	O
number	O
of	O
calls	O
in	O
October	O
2002	O
.	O
On	O
average	O
,	O
approximately	O
300	O
of	O
these	O
calls	O
require	O
follow-up	O
action	O
by	O
the	O
Inland	O
Desert	O
or	O
South	O
Coast	O
Incident	O
Command	O
Posts	O
.	O
The	O
Task	O
Force	O
information	O
staff	O
provides	O
daily	O
updates	O
to	O
approximately	O
50	O
media	O
outlets	O
in	O
California	O
.	O
In	O
addition	O
,	O
in	O
Area	O
Command	O
alone	O
,	O
the	O
information	O
staff	O
field	O
approximately	O
70	O
media	O
calls	O
per	O
week	O
.	O
Caltrans	O
is	O
in	O
the	O
process	O
of	O
placing	O
posters	O
with	O
information	O
on	O
END	B-DIS
and	O
related	O
quarantine	O
restrictions	O
at	O
approximately	O
100	O
highway	O
rest	O
areas	O
throughout	O
California	O
.	O
The	O
following	O
link	O
is	O
to	O
the	O
State	O
of	O
California	O
's	O
END	B-DIS
website	O
.	O
<	O
http://www.cdfa.ca.gov/ahfss/ah/Newcastle_info.htm	O
>	O
The	O
following	O
link	O
is	O
to	O
the	O
State	O
of	O
Nevada	O
's	O
END	B-DIS
website	O
.	O
<	O
http://www.agri.state.nv.us/END.htm	O
>	O
The	O
following	O
link	O
is	O
to	O
the	O
State	O
of	O
Arizona	O
's	O
END	B-DIS
website	O
.	O
<	O
http://agriculture.state.az.us/newcastle.htm	O
>	O
Please	O
forward	O
this	O
information	O
to	O
your	O
federal	O
,	O
State	O
,	O
and	O
industry	O
counterparts	O
as	O
necessary	O
.	O
If	O
you	O
have	O
any	O
questions	O
about	O
this	O
situation	O
,	O
please	O
feel	O
free	O
to	O
call	O
USDA	O
,	O
APHIS	O
,	O
VS	O
,	O
Emergency	O
Programs	O
at	O
800-940-6524	O
,	O
301-734-8073	O
,	O
or	O
e-mail	O
atEMOC@APHIS.USDA.GOV	O
.	O
definitions	O
-------	O
Emergency	O
Management	O
Issue	O
is	O
for	O
information	O
with	O
no	O
impact	O
on	O
APHIS	O
Emergency	O
Management	O
Notice	O
is	O
an	O
ongoing	O
incident	O
with	O
potential	O
impact	O
on	O
APHIS	O
Emergency	O
Management	O
Warning	O
is	O
an	O
ongoing	O
incident	O
with	O
almost	O
certain	O
impact	O
on	O
APHIS	O
A	O
ProMED-mail	O
<	O
http://www.promedmail.org	O
>	O
ProMED-mail	O
,	O
a	O
program	O
of	O
International	O
Society	O
for	O
Infectious	O
Diseases	O
<	O
http://www.isid.org	O
>	O
Is	O
it	O
possible	O
to	O
say	O
whether	O
the	B-DIS
H7	I-DIS
strain	I-DIS
isolated	O
in	O
Delaware	O
outbreak	O
has	O
been	O
classified	O
as	O
highly	O
pathogenic	O
avian	B-DIS
influenza	I-DIS
,	O
as	O
literature	O
states	O
that	O
H7	B-DIS
and	O
H5	O
subtypes	O
can	O
be	O
of	O
high	O
or	O
low	O
pathogenicity	O
?	O
-LSB-	O
Currently	O
the	B-DIS
avian	I-DIS
influenza	I-DIS
in	O
Delaware	O
is	O
considered	O
low	O
pathogenicity	O
,	O
but	O
virus	O
is	O
being	O
carefully	O
monitored	O
.	O
Low	O
pathogenic	O
strains	O
can	O
mutate	O
to	O
highly	O
pathogenic	O
strains	O
.	O
Consequently	O
,	O
it	O
is	O
beneficial	O
to	O
eliminate	O
infected	O
flocks	O
,	O
and	O
to	O
closely	O
monitor	O
virus	O
.	O
-	O
Mod.TG	O
-RSB-	O
-------------------------------------------	O
.	O
Preliminary	O
test	O
results	O
indicate	O
the	O
deaths	O
of	O
more	B-VIC
than	I-VIC
65	I-VIC
dolphins	I-VIC
in	O
the	O
Panhandle	O
may	O
have	O
been	O
caused	O
by	O
biotoxin	B-DIS
released	O
by	O
naturally	B-DIS
occurring	I-DIS
algae	I-DIS
.	O
Jane	O
Whaley	O
,	O
of	O
the	O
National	O
Oceanic	O
and	O
Atmospheric	O
Administration	O
's	O
National	O
Marine	O
Fisheries	O
Service	O
,	O
said	O
domoic	B-DIS
acid	I-DIS
had	O
been	O
found	O
in	O
water	O
samples	O
.	O
Domoic	O
acid	B-DIS
has	O
been	O
blamed	O
for	O
several	O
marine	O
mammal	O
deaths	O
on	O
the	O
West	O
Coast	O
,	O
she	O
said	O
.	O
-LSB-	O
An	O
excellent	O
review	O
of	O
domoic	B-DIS
acid	I-DIS
in	O
mammals	O
can	O
be	O
found	O
in	O
``	O
Mammal	O
,	O
bird	O
die-off	O
,	O
domoic	B-DIS
acid	I-DIS
-	O
USA	O
-LRB-	O
CA	O
-RRB-	O
-LRB-02-RRB-20020708	O
.4702	O
.	O
''	O
Domoic	O
acid	B-DIS
is	O
a	B-DIS
neurotoxic	I-DIS
tricarboxylic	I-DIS
amino	I-DIS
acid	I-DIS
structurally	O
related	O
to	O
kainic	O
and	O
glutamic	O
acids	O
.	O
It	O
was	O
chemically	O
identified	O
after	O
its	O
isolation	O
in	O
1958	O
from	O
the	O
seaweed	O
_	O
Chondria	O
armata	O
_	O
,	O
found	O
off	O
the	O
coast	O
of	O
Japan	O
.	O
In	O
1987	O
,	O
more	B-VIC
than	I-VIC
100	O
people	O
became	O
ill	O
and	O
several	O
people	O
died	O
following	O
the	O
consumption	O
of	O
blue	O
mussels	O
caught	O
off	O
Prince	O
Edward	O
Island	O
,	O
Canada	O
.	O
Canadian	O
scientists	O
found	O
that	O
domoic	B-DIS
acid	I-DIS
had	O
entered	O
the	O
food	O
chain	O
when	O
the	O
mussels	O
fed	O
on	O
a	B-DIS
toxic	O
algal	O
bloom	O
of	O
the	O
pennate	O
diatom	O
_	O
Pseudonitzschia	O
pungens	O
_	O
forma	O
multiseries	O
.	O
-	O
Mod.TG	O
-RSB-	O
Australia	O
-LRB-	O
NSW	O
-RRB-	O
20030509.1157	O
,	O
''	O
had	O
one	O
significant	O
misleading	O
fact	O
and	O
a	O
few	O
questionable	O
elements	O
.	O
I	O
realize	O
the	O
source	O
was	O
a	O
local	O
newspaper	O
,	O
and	O
therefore	O
it	O
is	O
important	O
to	O
address	O
some	O
of	O
the	O
less	O
accurate	O
elements	O
of	O
this	O
report	O
.	O
It	O
was	O
stated	O
that	O
the	O
disease	O
is	O
not	O
transferred	O
from	O
person	O
to	O
person	O
.	O
While	O
person-to-person	O
transmission	O
of	O
the	O
organisms	O
is	O
not	O
common	O
,	O
it	O
has	O
been	O
reported	O
over	O
the	O
years	O
.	O
Person-to-person	O
spread	O
of	O
the	O
disease	O
does	O
occur	O
,	O
as	O
is	O
evident	O
from	O
the	O
1943	O
Louisiana	O
outbreak	O
,	O
when	O
a	O
single	O
fatal	O
human	O
case	O
gave	O
rise	O
to	O
18	O
additional	O
human	O
cases	O
among	O
nursing	O
attendants	O
at	O
the	O
hospital	O
.	O
Interhuman	O
transmission	O
of	O
psittacosis	O
was	O
also	O
reported	O
by	O
Hansen	O
et	O
al.	O
in	O
the	O
Danish	O
Med	O
Bul	O
.	O
1955	O
Vol	O
2	O
page	O
51	O
.	O
It	O
is	O
correct	O
that	O
*	O
experimental	O
*	O
hosts	O
of	O
this	O
disease	O
can	O
include	O
all	O
species	O
of	O
birds	B-VIC
